fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1052418,2023-12-22T19:45:00+00:00,1579,Monza,Fiorentina,True,0,1,L
1052431,2023-12-29T17:30:00+00:00,1579,Monza,Napoli,False,0,0,D
1052435,2024-01-06T14:00:00+00:00,1579,Monza,Frosinone,False,3,2,W
1052451,2024-01-13T19:45:00+00:00,1579,Monza,Inter,True,1,5,L
1052454,2024-01-21T14:00:00+00:00,1579,Monza,Empoli,False,0,3,L
1052471,2024-01-28T14:00:00+00:00,1579,Monza,Sassuolo,True,1,0,W
1052482,2024-02-03T14:00:00+00:00,1579,Monza,Udinese,False,0,0,D
1052489,2024-02-11T14:00:00+00:00,1579,Monza,Hellas Verona,True,0,0,D
1052499,2024-02-18T19:45:00+00:00,1579,Monza,AC Milan,True,4,2,W
1052511,2024-02-24T17:00:00+00:00,1579,Monza,Salernitana,False,2,0,W
1052519,2024-03-02T17:00:00+00:00,1579,Monza,AS Roma,True,1,4,L
1052526,2024-03-09T19:45:00+00:00,1579,Monza,Genoa,False,3,2,W
1052539,2024-03-16T14:00:00+00:00,1579,Monza,Cagliari,True,1,0,W
1052552,2024-03-30T14:00:00+00:00,1579,Monza,Torino,False,0,1,L
1052559,2024-04-07T13:00:00+00:00,1579,Monza,Napoli,True,2,4,L
1052564,2024-04-13T18:45:00+00:00,1579,Monza,Bologna,False,0,0,D
1052578,2024-04-21T18:45:00+00:00,1579,Monza,Atalanta,True,1,2,L
1052591,2024-04-27T13:00:00+00:00,1579,Monza,Lecce,False,1,1,D
1052597,2024-05-04T16:00:00+00:00,1579,Monza,Lazio,True,2,2,D
1052604,2024-05-13T18:45:00+00:00,1579,Monza,Fiorentina,False,1,2,L
1052617,2024-05-19T13:00:00+00:00,1579,Monza,Frosinone,True,0,1,L
1052629,2024-05-25T16:00:00+00:00,1579,Monza,Juventus,False,0,2,L
1223597,2024-08-17T18:45:00+00:00,1579,Monza,Empoli,False,0,0,D
1223609,2024-08-24T18:45:00+00:00,1579,Monza,Genoa,True,0,1,L
1223616,2024-09-01T16:30:00+00:00,1579,Monza,Fiorentina,False,2,2,D
1223632,2024-09-15T18:45:00+00:00,1579,Monza,Inter,True,1,1,D
1223642,2024-09-22T13:00:00+00:00,1579,Monza,Bologna,True,1,2,L
1223650,2024-09-29T18:45:00+00:00,1579,Monza,Napoli,False,0,2,L
1223662,2024-10-06T16:00:00+00:00,1579,Monza,AS Roma,True,1,1,D
1223669,2024-10-21T18:45:00+00:00,1579,Monza,Hellas Verona,False,3,0,W
1223680,2024-10-27T13:00:00+00:00,1579,Monza,Venezia,True,2,2,D
1223685,2024-10-30T19:45:00+00:00,1579,Monza,Atalanta,False,0,2,L
1223700,2024-11-02T19:45:00+00:00,1579,Monza,AC Milan,True,0,1,L
1223712,2024-11-10T17:00:00+00:00,1579,Monza,Lazio,True,0,1,L
1223723,2024-11-24T14:00:00+00:00,1579,Monza,Torino,False,1,1,D
1223727,2024-11-30T14:00:00+00:00,1579,Monza,Como,False,1,1,D
1223741,2024-12-09T19:45:00+00:00,1579,Monza,Udinese,True,1,2,L
1223751,2024-12-15T11:30:00+00:00,1579,Monza,Lecce,False,1,2,L
1223761,2024-12-22T19:45:00+00:00,1579,Monza,Juventus,True,1,2,L
1223773,2024-12-28T14:00:00+00:00,1579,Monza,Parma,False,1,2,L
1223781,2025-01-05T11:30:00+00:00,1579,Monza,Cagliari,True,1,2,L
1223790,2025-01-13T19:45:00+00:00,1579,Monza,Fiorentina,True,2,1,W
1223796,2025-01-18T14:00:00+00:00,1579,Monza,Bologna,False,1,3,L
1223807,2025-01-27T19:45:00+00:00,1579,Monza,Genoa,False,0,2,L
1223821,2025-02-01T14:00:00+00:00,1579,Monza,Hellas Verona,True,0,1,L
1223830,2025-02-09T14:00:00+00:00,1579,Monza,Lazio,False,1,5,L
1223842,2025-02-16T14:00:00+00:00,1579,Monza,Lecce,True,0,0,D
1223852,2025-02-24T19:45:00+00:00,1579,Monza,AS Roma,False,0,4,L
1223861,2025-03-02T11:30:00+00:00,1579,Monza,Torino,True,0,2,L
1223869,2025-03-08T19:45:00+00:00,1579,Monza,Inter,False,2,3,L
1223880,2025-03-15T14:00:00+00:00,1579,Monza,Parma,True,1,1,D
1223885,2025-03-30T10:30:00+00:00,1579,Monza,Cagliari,False,0,3,L
1223901,2025-04-05T13:00:00+00:00,1579,Monza,Como,True,1,3,L
1223914,2025-04-12T13:00:00+00:00,1579,Monza,Venezia,False,0,1,L
1223921,2025-04-19T16:00:00+00:00,1579,Monza,Napoli,True,0,1,L
1223930,2025-04-27T16:00:00+00:00,1579,Monza,Juventus,False,0,2,L
1223941,2025-05-04T13:00:00+00:00,1579,Monza,Atalanta,True,0,4,L
1223953,2025-05-11T10:30:00+00:00,1579,Monza,Udinese,False,2,1,W
1223962,2025-05-18T18:45:00+00:00,1579,Monza,Empoli,True,1,3,L
1223970,2025-05-24T18:45:00+00:00,1579,Monza,AC Milan,False,0,2,L
