fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
871821,2023-05-21T18:45:00+00:00,108,Auxerre,Paris Saint Germain,True,1,2,L
871839,2023-05-27T19:00:00+00:00,108,Auxerre,Toulouse,False,1,1,D
871841,2023-06-03T19:00:00+00:00,108,Auxerre,Lens,True,1,3,L
1213753,2024-08-18T13:00:00+00:00,108,Auxerre,Nice,True,2,1,W
1213758,2024-08-25T15:00:00+00:00,108,Auxerre,Nantes,False,0,2,L
1213771,2024-09-01T15:00:00+00:00,108,Auxerre,Le Havre,False,1,3,L
1213774,2024-09-14T17:00:00+00:00,108,Auxerre,Monaco,True,0,3,L
1213788,2024-09-22T15:00:00+00:00,108,Auxerre,Montpellier,False,2,3,L
1213794,2024-09-27T17:00:00+00:00,108,Auxerre,Stade Brestois 29,True,3,0,W
1213804,2024-10-05T15:00:00+00:00,108,Auxerre,Saint Etienne,False,1,3,L
1213810,2024-10-20T15:00:00+00:00,108,Auxerre,Reims,True,2,1,W
1213822,2024-10-27T13:00:00+00:00,108,Auxerre,Lyon,False,2,2,D
1213828,2024-11-03T16:00:00+00:00,108,Auxerre,Rennes,True,4,0,W
1213837,2024-11-08T19:45:00+00:00,108,Auxerre,Marseille,False,3,1,W
1213853,2024-11-24T16:00:00+00:00,108,Auxerre,Angers,True,1,0,W
1213858,2024-12-01T16:00:00+00:00,108,Auxerre,Toulouse,False,0,2,L
1213865,2024-12-06T20:00:00+00:00,108,Auxerre,Paris Saint Germain,True,0,0,D
1213876,2024-12-14T18:00:00+00:00,108,Auxerre,Lens,True,2,2,D
1213889,2025-01-05T14:00:00+00:00,108,Auxerre,Strasbourg,False,1,3,L
1213893,2025-01-10T20:05:00+00:00,108,Auxerre,Lille,True,0,0,D
1213907,2025-01-19T16:15:00+00:00,108,Auxerre,Angers,False,0,2,L
1213914,2025-01-24T19:45:00+00:00,108,Auxerre,Saint Etienne,True,1,1,D
1213926,2025-02-01T18:00:00+00:00,108,Auxerre,Monaco,False,2,4,L
1213927,2025-02-09T16:15:00+00:00,108,Auxerre,Toulouse,True,2,2,D
1213940,2025-02-14T19:45:00+00:00,108,Auxerre,Stade Brestois 29,False,2,2,D
1213951,2025-02-22T20:05:00+00:00,108,Auxerre,Marseille,True,3,0,W
1213960,2025-03-02T16:15:00+00:00,108,Auxerre,Strasbourg,True,0,1,L
1213964,2025-03-09T16:15:00+00:00,108,Auxerre,Reims,False,2,0,W
1213973,2025-03-14T19:45:00+00:00,108,Auxerre,Nice,False,1,1,D
1213982,2025-03-30T15:15:00+00:00,108,Auxerre,Montpellier,True,1,0,W
1213998,2025-04-06T15:15:00+00:00,108,Auxerre,Rennes,False,1,0,W
1214001,2025-04-13T18:45:00+00:00,108,Auxerre,Lyon,True,1,3,L
1214011,2025-04-20T13:00:00+00:00,108,Auxerre,Lille,False,1,3,L
1214021,2025-04-27T15:15:00+00:00,108,Auxerre,Lens,False,4,0,W
1214034,2025-05-04T15:15:00+00:00,108,Auxerre,Le Havre,True,1,2,L
1214036,2025-05-10T19:00:00+00:00,108,Auxerre,Nantes,True,1,1,D
1214052,2025-05-17T19:00:00+00:00,108,Auxerre,Paris Saint Germain,False,1,3,L
