fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1048954,2023-10-28T16:30:00+00:00,192,1. FC Köln,RB Leipzig,False,0,6,L
1048967,2023-11-04T14:30:00+00:00,192,1. FC Köln,FC Augsburg,True,1,1,D
1048976,2023-11-11T17:30:00+00:00,192,1. FC Köln,Vfl Bochum,False,1,1,D
1048985,2023-11-24T19:30:00+00:00,192,1. FC Köln,Bayern Munich,True,0,1,L
1048997,2023-12-01T19:30:00+00:00,192,1. FC Köln,SV Darmstadt 98,False,1,0,W
1049002,2023-12-10T16:30:00+00:00,192,1. FC Köln,FSV Mainz 05,True,0,0,D
1049009,2023-12-17T14:30:00+00:00,192,1. FC Köln,SC Freiburg,False,0,2,L
1049017,2023-12-20T17:30:00+00:00,192,1. FC Köln,Union Berlin,False,0,2,L
1049030,2024-01-13T14:30:00+00:00,192,1. FC Köln,FC Heidenheim,True,1,1,D
1049039,2024-01-20T14:30:00+00:00,192,1. FC Köln,Borussia Dortmund,True,0,4,L
1049047,2024-01-27T14:30:00+00:00,192,1. FC Köln,VfL Wolfsburg,False,1,1,D
1049057,2024-02-03T17:30:00+00:00,192,1. FC Köln,Eintracht Frankfurt,True,2,0,W
1049066,2024-02-11T16:30:00+00:00,192,1. FC Köln,1899 Hoffenheim,False,1,1,D
1049074,2024-02-16T19:30:00+00:00,192,1. FC Köln,Werder Bremen,True,0,1,L
1049087,2024-02-24T14:30:00+00:00,192,1. FC Köln,VfB Stuttgart,False,1,1,D
1049092,2024-03-03T14:30:00+00:00,192,1. FC Köln,Bayer Leverkusen,True,0,2,L
1049101,2024-03-09T14:30:00+00:00,192,1. FC Köln,Borussia Monchengladbach,False,3,3,D
1049111,2024-03-15T19:30:00+00:00,192,1. FC Köln,RB Leipzig,True,1,5,L
1049122,2024-03-31T13:30:00+00:00,192,1. FC Köln,FC Augsburg,False,1,1,D
1049130,2024-04-06T13:30:00+00:00,192,1. FC Köln,Vfl Bochum,True,2,1,W
1049133,2024-04-13T13:30:00+00:00,192,1. FC Köln,Bayern Munich,False,0,2,L
1049147,2024-04-20T13:30:00+00:00,192,1. FC Köln,SV Darmstadt 98,True,0,2,L
1049155,2024-04-28T15:30:00+00:00,192,1. FC Köln,FSV Mainz 05,False,1,1,D
1049164,2024-05-04T16:30:00+00:00,192,1. FC Köln,SC Freiburg,True,0,0,D
1049174,2024-05-11T13:30:00+00:00,192,1. FC Köln,Union Berlin,True,3,2,W
1049186,2024-05-18T13:30:00+00:00,192,1. FC Köln,FC Heidenheim,False,1,4,L
