fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
878213,2023-04-09T14:15:00+00:00,724,Cadiz,Real Betis,False,2,0,W
878225,2023-04-15T19:00:00+00:00,724,Cadiz,Real Madrid,True,0,2,L
878239,2023-04-21T19:00:00+00:00,724,Cadiz,Espanyol,False,0,0,D
878246,2023-04-25T17:30:00+00:00,724,Cadiz,Osasuna,True,0,1,L
878254,2023-04-30T12:00:00+00:00,724,Cadiz,Valencia,True,2,1,W
878263,2023-05-03T20:00:00+00:00,724,Cadiz,Atletico Madrid,False,1,5,L
878278,2023-05-12T19:00:00+00:00,724,Cadiz,Mallorca,False,0,1,L
878285,2023-05-19T19:00:00+00:00,724,Cadiz,Valladolid,True,2,0,W
878299,2023-05-24T17:30:00+00:00,724,Cadiz,Villarreal,False,0,2,L
878306,2023-05-28T17:00:00+00:00,724,Cadiz,Celta Vigo,True,1,0,W
878319,2023-06-04T19:00:00+00:00,724,Cadiz,Elche,False,1,1,D
1037961,2023-08-14T17:30:00+00:00,724,Cadiz,Alaves,True,1,0,W
1037963,2023-08-20T17:30:00+00:00,724,Cadiz,Barcelona,False,0,2,L
1037976,2023-08-26T17:00:00+00:00,724,Cadiz,Almeria,True,1,1,D
1037985,2023-09-01T17:30:00+00:00,724,Cadiz,Villarreal,True,3,1,W
1037992,2023-09-16T12:00:00+00:00,724,Cadiz,Athletic Club,False,0,3,L
1038005,2023-09-24T16:30:00+00:00,724,Cadiz,Real Betis,False,1,1,D
1038013,2023-09-27T19:30:00+00:00,724,Cadiz,Rayo Vallecano,True,0,0,D
1038023,2023-10-01T19:00:00+00:00,724,Cadiz,Atletico Madrid,False,2,3,L
1038033,2023-10-07T12:00:00+00:00,724,Cadiz,Girona,True,0,1,L
1038047,2023-10-23T19:00:00+00:00,724,Cadiz,Valencia,False,0,2,L
1038056,2023-10-28T19:00:00+00:00,724,Cadiz,Sevilla,True,2,2,D
1038068,2023-11-06T20:00:00+00:00,724,Cadiz,Getafe,False,0,1,L
1038084,2023-11-26T17:30:00+00:00,724,Cadiz,Real Madrid,True,0,3,L
1038077,2023-11-29T20:00:00+00:00,724,Cadiz,Mallorca,False,1,1,D
1038098,2023-12-04T20:00:00+00:00,724,Cadiz,Celta Vigo,False,1,1,D
1038104,2023-12-10T17:30:00+00:00,724,Cadiz,Osasuna,True,1,1,D
1038119,2023-12-17T17:30:00+00:00,724,Cadiz,Las Palmas,False,1,1,D
1038125,2023-12-21T18:00:00+00:00,724,Cadiz,Real Sociedad,True,0,0,D
1038139,2024-01-03T16:00:00+00:00,724,Cadiz,Granada CF,False,0,2,L
1038147,2024-01-14T15:15:00+00:00,724,Cadiz,Valencia,True,1,4,L
1038154,2024-01-19T20:00:00+00:00,724,Cadiz,Alaves,False,0,1,L
1038167,2024-01-28T15:15:00+00:00,724,Cadiz,Athletic Club,True,0,0,D
1038180,2024-02-04T13:00:00+00:00,724,Cadiz,Villarreal,False,0,0,D
1038188,2024-02-09T20:00:00+00:00,724,Cadiz,Real Betis,True,0,2,L
1038198,2024-02-17T15:15:00+00:00,724,Cadiz,Osasuna,False,0,2,L
1038204,2024-02-25T13:00:00+00:00,724,Cadiz,Celta Vigo,True,2,2,D
1038216,2024-03-02T15:15:00+00:00,724,Cadiz,Rayo Vallecano,False,1,1,D
1038229,2024-03-09T15:15:00+00:00,724,Cadiz,Atletico Madrid,True,2,0,W
1038237,2024-03-15T20:00:00+00:00,724,Cadiz,Real Sociedad,False,0,2,L
1038244,2024-03-29T20:00:00+00:00,724,Cadiz,Granada CF,True,1,0,W
1038259,2024-04-13T19:00:00+00:00,724,Cadiz,Barcelona,True,0,1,L
1038269,2024-04-20T19:00:00+00:00,724,Cadiz,Girona,False,1,4,L
1038275,2024-04-28T12:00:00+00:00,724,Cadiz,Mallorca,True,1,1,D
1038288,2024-05-04T14:15:00+00:00,724,Cadiz,Real Madrid,False,0,3,L
1038295,2024-05-12T12:00:00+00:00,724,Cadiz,Getafe,True,1,0,W
1038308,2024-05-15T17:30:00+00:00,724,Cadiz,Sevilla,False,1,0,W
1038316,2024-05-19T17:00:00+00:00,724,Cadiz,Las Palmas,True,0,0,D
1038322,2024-05-25T16:30:00+00:00,724,Cadiz,Almeria,False,1,6,L
