fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1208065,2024-09-21T14:00:00+00:00,46,Leicester,Everton,True,1,1,D
1208072,2024-09-28T14:00:00+00:00,46,Leicester,Arsenal,False,2,4,L
1208088,2024-10-05T14:00:00+00:00,46,Leicester,Bournemouth,True,1,0,W
1208098,2024-10-19T14:00:00+00:00,46,Leicester,Southampton,False,3,2,W
1208110,2024-10-25T19:00:00+00:00,46,Leicester,Nottingham Forest,True,1,3,L
1208115,2024-11-02T15:00:00+00:00,46,Leicester,Ipswich,False,1,1,D
1208128,2024-11-10T14:00:00+00:00,46,Leicester,Manchester United,False,0,3,L
1208139,2024-11-23T12:30:00+00:00,46,Leicester,Chelsea,True,1,2,L
1208143,2024-11-30T15:00:00+00:00,46,Leicester,Brentford,False,1,4,L
1208159,2024-12-03T20:15:00+00:00,46,Leicester,West Ham,True,3,1,W
1208169,2024-12-08T14:00:00+00:00,46,Leicester,Brighton,True,2,2,D
1208179,2024-12-14T15:00:00+00:00,46,Leicester,Newcastle,False,0,4,L
1208189,2024-12-22T14:00:00+00:00,46,Leicester,Wolves,True,0,3,L
1208197,2024-12-26T20:00:00+00:00,46,Leicester,Liverpool,False,1,3,L
1208209,2024-12-29T14:30:00+00:00,46,Leicester,Manchester City,True,0,2,L
1208214,2025-01-04T15:00:00+00:00,46,Leicester,Aston Villa,False,1,2,L
1208227,2025-01-15T19:30:00+00:00,46,Leicester,Crystal Palace,True,0,2,L
1208238,2025-01-18T15:00:00+00:00,46,Leicester,Fulham,True,0,2,L
1208251,2025-01-26T14:00:00+00:00,46,Leicester,Tottenham,False,2,1,W
1208257,2025-02-01T15:00:00+00:00,46,Leicester,Everton,False,0,4,L
1208267,2025-02-15T12:30:00+00:00,46,Leicester,Arsenal,True,0,2,L
1208279,2025-02-21T20:00:00+00:00,46,Leicester,Brentford,True,0,4,L
1208287,2025-02-27T20:00:00+00:00,46,Leicester,West Ham,False,0,2,L
1208295,2025-03-09T14:00:00+00:00,46,Leicester,Chelsea,False,0,1,L
1208309,2025-03-16T19:00:00+00:00,46,Leicester,Manchester United,True,0,3,L
1208319,2025-04-02T18:45:00+00:00,46,Leicester,Manchester City,False,0,2,L
1208329,2025-04-07T19:00:00+00:00,46,Leicester,Newcastle,True,0,3,L
1208335,2025-04-12T14:00:00+00:00,46,Leicester,Brighton,False,2,2,D
1208349,2025-04-20T15:30:00+00:00,46,Leicester,Liverpool,True,0,1,L
1208362,2025-04-26T14:00:00+00:00,46,Leicester,Wolves,False,0,3,L
1208370,2025-05-03T14:00:00+00:00,46,Leicester,Southampton,True,2,0,W
1208379,2025-05-11T13:15:00+00:00,46,Leicester,Nottingham Forest,False,2,2,D
1208390,2025-05-18T14:00:00+00:00,46,Leicester,Ipswich,True,2,0,W
1208393,2025-05-25T15:00:00+00:00,46,Leicester,Bournemouth,False,0,2,L
