fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1208119,2024-11-02T15:00:00+00:00,48,West Ham,Nottingham Forest,False,0,3,L
1208131,2024-11-09T15:00:00+00:00,48,West Ham,Everton,True,0,0,D
1208141,2024-11-25T20:00:00+00:00,48,West Ham,Newcastle,False,2,0,W
1208151,2024-11-30T17:30:00+00:00,48,West Ham,Arsenal,True,2,5,L
1208159,2024-12-03T20:15:00+00:00,48,West Ham,Leicester,False,1,3,L
1208172,2024-12-09T20:00:00+00:00,48,West Ham,Wolves,True,2,1,W
1208173,2024-12-16T20:00:00+00:00,48,West Ham,Bournemouth,False,1,1,D
1208192,2024-12-21T15:00:00+00:00,48,West Ham,Brighton,True,1,1,D
1208201,2024-12-26T15:00:00+00:00,48,West Ham,Southampton,False,1,0,W
1208212,2024-12-29T17:15:00+00:00,48,West Ham,Liverpool,True,0,5,L
1208219,2025-01-04T15:00:00+00:00,48,West Ham,Manchester City,False,1,4,L
1208229,2025-01-14T19:30:00+00:00,48,West Ham,Fulham,True,3,2,W
1208242,2025-01-18T15:00:00+00:00,48,West Ham,Crystal Palace,True,0,2,L
1208244,2025-01-26T16:30:00+00:00,48,West Ham,Aston Villa,False,1,1,D
1208256,2025-02-03T20:00:00+00:00,48,West Ham,Chelsea,False,1,2,L
1208272,2025-02-15T15:00:00+00:00,48,West Ham,Brentford,True,0,1,L
1208274,2025-02-22T15:00:00+00:00,48,West Ham,Arsenal,False,1,0,W
1208287,2025-02-27T20:00:00+00:00,48,West Ham,Leicester,True,2,0,W
1208301,2025-03-10T20:00:00+00:00,48,West Ham,Newcastle,True,0,1,L
1208306,2025-03-15T15:00:00+00:00,48,West Ham,Everton,False,1,1,D
1208317,2025-04-01T18:45:00+00:00,48,West Ham,Wolves,False,0,1,L
1208332,2025-04-05T14:00:00+00:00,48,West Ham,Bournemouth,True,2,2,D
1208337,2025-04-13T13:00:00+00:00,48,West Ham,Liverpool,False,1,2,L
1208352,2025-04-19T14:00:00+00:00,48,West Ham,Southampton,True,1,1,D
1208355,2025-04-26T14:00:00+00:00,48,West Ham,Brighton,False,2,3,L
1208372,2025-05-04T13:00:00+00:00,48,West Ham,Tottenham,True,1,1,D
1208377,2025-05-11T13:15:00+00:00,48,West Ham,Manchester United,False,2,0,W
1208392,2025-05-18T13:15:00+00:00,48,West Ham,Nottingham Forest,True,1,2,L
1208395,2025-05-25T15:00:00+00:00,48,West Ham,Ipswich,False,3,1,W
