fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
882084,2023-04-22T13:00:00+00:00,488,Sassuolo,Salernitana,False,0,3,L
882097,2023-04-30T13:00:00+00:00,488,Sassuolo,Empoli,True,2,1,W
882103,2023-05-03T19:00:00+00:00,488,Sassuolo,Lazio,False,0,2,L
882113,2023-05-08T18:45:00+00:00,488,Sassuolo,Bologna,True,1,1,D
882123,2023-05-13T18:45:00+00:00,488,Sassuolo,Inter,False,2,4,L
882139,2023-05-19T18:45:00+00:00,488,Sassuolo,Monza,True,1,2,L
882144,2023-05-26T18:45:00+00:00,488,Sassuolo,Sampdoria,False,2,2,D
882156,2023-06-02T18:30:00+00:00,488,Sassuolo,Fiorentina,True,1,3,L
1052260,2023-08-20T16:30:00+00:00,488,Sassuolo,Atalanta,True,0,2,L
1052271,2023-08-27T18:45:00+00:00,488,Sassuolo,Napoli,False,0,2,L
1052280,2023-09-01T16:30:00+00:00,488,Sassuolo,Hellas Verona,True,3,1,W
1052285,2023-09-17T13:00:00+00:00,488,Sassuolo,Frosinone,False,2,4,L
1052300,2023-09-23T16:00:00+00:00,488,Sassuolo,Juventus,True,4,2,W
1052308,2023-09-27T18:45:00+00:00,488,Sassuolo,Inter,False,2,1,W
1052320,2023-10-02T16:30:00+00:00,488,Sassuolo,Monza,True,0,1,L
1052330,2023-10-06T18:45:00+00:00,488,Sassuolo,Lecce,False,1,1,D
1052340,2023-10-21T18:45:00+00:00,488,Sassuolo,Lazio,True,0,2,L
1052352,2023-10-28T13:00:00+00:00,488,Sassuolo,Bologna,True,1,1,D
1052362,2023-11-06T19:45:00+00:00,488,Sassuolo,Torino,False,1,2,L
1052371,2023-11-10T17:30:00+00:00,488,Sassuolo,Salernitana,True,2,2,D
1052376,2023-11-26T14:00:00+00:00,488,Sassuolo,Empoli,False,4,3,W
1052390,2023-12-03T17:00:00+00:00,488,Sassuolo,AS Roma,True,1,2,L
1052394,2023-12-11T19:45:00+00:00,488,Sassuolo,Cagliari,False,1,2,L
1052412,2023-12-17T14:00:00+00:00,488,Sassuolo,Udinese,False,2,2,D
1052421,2023-12-22T17:30:00+00:00,488,Sassuolo,Genoa,True,1,2,L
1052430,2023-12-30T17:00:00+00:00,488,Sassuolo,AC Milan,False,0,1,L
1052440,2024-01-06T19:45:00+00:00,488,Sassuolo,Fiorentina,True,1,0,W
1052448,2024-01-16T19:45:00+00:00,488,Sassuolo,Juventus,False,0,3,L
1052471,2024-01-28T14:00:00+00:00,488,Sassuolo,Monza,False,0,1,L
1052474,2024-02-03T19:45:00+00:00,488,Sassuolo,Bologna,False,2,4,L
1052492,2024-02-10T19:45:00+00:00,488,Sassuolo,Torino,True,1,1,D
1052493,2024-02-17T19:45:00+00:00,488,Sassuolo,Atalanta,False,0,3,L
1052512,2024-02-24T14:00:00+00:00,488,Sassuolo,Empoli,True,2,3,L
1052460,2024-02-28T17:00:00+00:00,488,Sassuolo,Napoli,True,1,6,L
1052516,2024-03-03T11:30:00+00:00,488,Sassuolo,Hellas Verona,False,0,1,L
1052532,2024-03-09T14:00:00+00:00,488,Sassuolo,Frosinone,True,1,0,W
1052540,2024-03-17T17:00:00+00:00,488,Sassuolo,AS Roma,False,0,1,L
1052551,2024-04-01T13:00:00+00:00,488,Sassuolo,Udinese,True,1,1,D
1052561,2024-04-05T18:45:00+00:00,488,Sassuolo,Salernitana,False,2,2,D
1052570,2024-04-14T13:00:00+00:00,488,Sassuolo,AC Milan,True,3,3,D
1052581,2024-04-21T10:30:00+00:00,488,Sassuolo,Lecce,True,0,3,L
1052585,2024-04-28T18:45:00+00:00,488,Sassuolo,Fiorentina,False,1,5,L
1052600,2024-05-04T18:45:00+00:00,488,Sassuolo,Inter,True,1,0,W
1052606,2024-05-12T13:00:00+00:00,488,Sassuolo,Genoa,False,1,2,L
1052620,2024-05-19T10:30:00+00:00,488,Sassuolo,Cagliari,True,0,2,L
1052630,2024-05-26T18:45:00+00:00,488,Sassuolo,Lazio,False,1,1,D
