fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1208548,2024-09-25T19:00:00+00:00,529,Barcelona,Getafe,True,1,0,W
1208561,2024-09-28T19:00:00+00:00,529,Barcelona,Osasuna,False,2,4,L
1208568,2024-10-06T14:15:00+00:00,529,Barcelona,Alaves,False,3,0,W
1208576,2024-10-20T19:00:00+00:00,529,Barcelona,Sevilla,True,5,1,W
1208587,2024-10-26T19:00:00+00:00,529,Barcelona,Real Madrid,False,4,0,W
1212921,2024-11-03T15:15:00+00:00,529,Barcelona,Espanyol,True,3,1,W
1208607,2024-11-10T20:00:00+00:00,529,Barcelona,Real Sociedad,False,0,1,L
1208616,2024-11-23T20:00:00+00:00,529,Barcelona,Celta Vigo,False,2,2,D
1208620,2024-11-30T13:00:00+00:00,529,Barcelona,Las Palmas,True,1,2,L
1208661,2024-12-03T18:00:00+00:00,529,Barcelona,Mallorca,False,5,1,W
1208635,2024-12-07T15:15:00+00:00,529,Barcelona,Real Betis,False,2,2,D
1208639,2024-12-15T20:00:00+00:00,529,Barcelona,Leganes,True,0,1,L
1208654,2024-12-21T20:00:00+00:00,529,Barcelona,Atletico Madrid,True,1,2,L
1208669,2025-01-18T20:00:00+00:00,529,Barcelona,Getafe,False,1,1,D
1208676,2025-01-26T20:00:00+00:00,529,Barcelona,Valencia,True,7,1,W
1208691,2025-02-02T13:00:00+00:00,529,Barcelona,Alaves,True,1,0,W
1208698,2025-02-09T20:00:00+00:00,529,Barcelona,Sevilla,False,4,1,W
1208702,2025-02-17T20:00:00+00:00,529,Barcelona,Rayo Vallecano,True,1,0,W
1208714,2025-02-22T20:00:00+00:00,529,Barcelona,Las Palmas,False,2,0,W
1208719,2025-03-02T15:15:00+00:00,529,Barcelona,Real Sociedad,True,4,0,W
1208737,2025-03-16T20:00:00+00:00,529,Barcelona,Atletico Madrid,False,4,2,W
1208729,2025-03-27T20:00:00+00:00,529,Barcelona,Osasuna,True,3,0,W
1208747,2025-03-30T14:15:00+00:00,529,Barcelona,Girona,True,4,1,W
1208755,2025-04-05T19:00:00+00:00,529,Barcelona,Real Betis,True,1,1,D
1208769,2025-04-12T19:00:00+00:00,529,Barcelona,Leganes,False,1,0,W
1208773,2025-04-19T14:15:00+00:00,529,Barcelona,Celta Vigo,True,4,3,W
1208784,2025-04-22T19:30:00+00:00,529,Barcelona,Mallorca,True,1,0,W
1208795,2025-05-03T19:00:00+00:00,529,Barcelona,Valladolid,False,2,1,W
1208801,2025-05-11T14:15:00+00:00,529,Barcelona,Real Madrid,True,4,3,W
1212945,2025-05-15T19:30:00+00:00,529,Barcelona,Espanyol,False,2,0,W
1208819,2025-05-18T17:00:00+00:00,529,Barcelona,Villarreal,True,2,3,L
1208827,2025-05-25T19:00:00+00:00,529,Barcelona,Athletic Club,False,3,0,W
