fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
868272,2023-04-25T18:45:00+00:00,66,Aston Villa,Fulham,True,1,0,W
868284,2023-04-30T13:00:00+00:00,66,Aston Villa,Manchester United,False,0,1,L
868295,2023-05-06T14:00:00+00:00,66,Aston Villa,Wolves,False,0,1,L
868297,2023-05-13T14:00:00+00:00,66,Aston Villa,Tottenham,True,2,1,W
868309,2023-05-20T14:00:00+00:00,66,Aston Villa,Liverpool,False,1,1,D
868317,2023-05-28T15:30:00+00:00,66,Aston Villa,Brighton,True,2,1,W
1035043,2023-08-12T16:30:00+00:00,66,Aston Villa,Newcastle,False,1,5,L
1035047,2023-08-20T13:00:00+00:00,66,Aston Villa,Everton,True,4,0,W
1035061,2023-08-27T13:00:00+00:00,66,Aston Villa,Burnley,False,3,1,W
1035073,2023-09-03T13:00:00+00:00,66,Aston Villa,Liverpool,False,0,3,L
1035078,2023-09-16T14:00:00+00:00,66,Aston Villa,Crystal Palace,True,3,1,W
1035091,2023-09-24T13:00:00+00:00,66,Aston Villa,Chelsea,False,1,0,W
1035098,2023-09-30T11:30:00+00:00,66,Aston Villa,Brighton,True,6,1,W
1035116,2023-10-08T13:00:00+00:00,66,Aston Villa,Wolves,False,1,1,D
1035118,2023-10-22T15:30:00+00:00,66,Aston Villa,West Ham,True,4,1,W
1035129,2023-10-29T14:00:00+00:00,66,Aston Villa,Luton,True,3,1,W
1035144,2023-11-05T14:00:00+00:00,66,Aston Villa,Nottingham Forest,False,0,2,L
1035149,2023-11-12T14:00:00+00:00,66,Aston Villa,Fulham,True,3,1,W
1035303,2023-11-26T14:00:00+00:00,66,Aston Villa,Tottenham,False,2,1,W
1035304,2023-12-03T14:00:00+00:00,66,Aston Villa,Bournemouth,False,2,2,D
1035314,2023-12-06T20:15:00+00:00,66,Aston Villa,Manchester City,True,1,0,W
1035324,2023-12-09T17:30:00+00:00,66,Aston Villa,Arsenal,True,1,0,W
1035336,2023-12-17T14:00:00+00:00,66,Aston Villa,Brentford,False,2,1,W
1035344,2023-12-22T20:00:00+00:00,66,Aston Villa,Sheffield Utd,True,1,1,D
1035361,2023-12-26T20:00:00+00:00,66,Aston Villa,Manchester United,False,2,3,L
1035364,2023-12-30T15:00:00+00:00,66,Aston Villa,Burnley,True,3,2,W
1035380,2024-01-14T14:00:00+00:00,66,Aston Villa,Everton,False,0,0,D
1035384,2024-01-30T20:15:00+00:00,66,Aston Villa,Newcastle,True,1,3,L
1035403,2024-02-03T17:30:00+00:00,66,Aston Villa,Sheffield Utd,False,5,0,W
1035404,2024-02-11T16:30:00+00:00,66,Aston Villa,Manchester United,True,1,2,L
1035417,2024-02-17T15:00:00+00:00,66,Aston Villa,Fulham,False,2,1,W
1035426,2024-02-24T15:00:00+00:00,66,Aston Villa,Nottingham Forest,True,4,2,W
1035438,2024-03-02T17:30:00+00:00,66,Aston Villa,Luton,False,3,2,W
1035446,2024-03-10T13:00:00+00:00,66,Aston Villa,Tottenham,True,0,4,L
1035462,2024-03-17T14:00:00+00:00,66,Aston Villa,West Ham,False,1,1,D
1035465,2024-03-30T17:30:00+00:00,66,Aston Villa,Wolves,True,2,0,W
1035483,2024-04-03T19:15:00+00:00,66,Aston Villa,Manchester City,False,1,4,L
1035484,2024-04-06T14:00:00+00:00,66,Aston Villa,Brentford,True,3,3,D
1035495,2024-04-14T15:30:00+00:00,66,Aston Villa,Arsenal,False,2,0,W
1035504,2024-04-21T14:00:00+00:00,66,Aston Villa,Bournemouth,True,3,1,W
1035515,2024-04-27T19:00:00+00:00,66,Aston Villa,Chelsea,True,2,2,D
1035526,2024-05-05T13:00:00+00:00,66,Aston Villa,Brighton,False,0,1,L
1035535,2024-05-13T19:00:00+00:00,66,Aston Villa,Liverpool,True,3,3,D
1035549,2024-05-19T15:00:00+00:00,66,Aston Villa,Crystal Palace,False,0,5,L
1208027,2024-08-17T16:30:00+00:00,66,Aston Villa,West Ham,False,2,1,W
1208032,2024-08-24T16:30:00+00:00,66,Aston Villa,Arsenal,True,0,2,L
1208046,2024-08-31T14:00:00+00:00,66,Aston Villa,Leicester,False,2,1,W
1208052,2024-09-14T16:30:00+00:00,66,Aston Villa,Everton,True,3,2,W
1208061,2024-09-21T14:00:00+00:00,66,Aston Villa,Wolves,True,3,1,W
1208076,2024-09-29T13:00:00+00:00,66,Aston Villa,Ipswich,False,2,2,D
1208082,2024-10-06T13:00:00+00:00,66,Aston Villa,Manchester United,True,0,0,D
1208092,2024-10-19T14:00:00+00:00,66,Aston Villa,Fulham,False,3,1,W
1208104,2024-10-26T14:00:00+00:00,66,Aston Villa,Bournemouth,True,1,1,D
1208121,2024-11-03T14:00:00+00:00,66,Aston Villa,Tottenham,False,1,4,L
1208127,2024-11-09T20:00:00+00:00,66,Aston Villa,Liverpool,False,0,2,L
1208135,2024-11-23T15:00:00+00:00,66,Aston Villa,Crystal Palace,True,2,2,D
1208145,2024-12-01T13:30:00+00:00,66,Aston Villa,Chelsea,False,0,3,L
1208155,2024-12-04T20:15:00+00:00,66,Aston Villa,Brentford,True,3,1,W
1208163,2024-12-07T15:00:00+00:00,66,Aston Villa,Southampton,True,1,0,W
1208180,2024-12-14T17:30:00+00:00,66,Aston Villa,Nottingham Forest,False,1,2,L
1208183,2024-12-21T12:30:00+00:00,66,Aston Villa,Manchester City,True,2,1,W
1208199,2024-12-26T15:00:00+00:00,66,Aston Villa,Newcastle,False,0,3,L
1208203,2024-12-30T19:45:00+00:00,66,Aston Villa,Brighton,True,2,2,D
1208214,2025-01-04T15:00:00+00:00,66,Aston Villa,Leicester,True,2,1,W
1208225,2025-01-15T19:30:00+00:00,66,Aston Villa,Everton,False,1,0,W
1208233,2025-01-18T17:30:00+00:00,66,Aston Villa,Arsenal,False,2,2,D
1208244,2025-01-26T16:30:00+00:00,66,Aston Villa,West Ham,True,1,1,D
1208262,2025-02-01T17:30:00+00:00,66,Aston Villa,Wolves,False,0,2,L
1208263,2025-02-15T15:00:00+00:00,66,Aston Villa,Ipswich,True,1,1,D
1208305,2025-02-19T19:30:00+00:00,66,Aston Villa,Liverpool,True,2,2,D
1208275,2025-02-22T17:30:00+00:00,66,Aston Villa,Chelsea,True,2,1,W
1208289,2025-02-25T19:30:00+00:00,66,Aston Villa,Crystal Palace,False,1,4,L
1208293,2025-03-08T17:30:00+00:00,66,Aston Villa,Brentford,False,1,0,W
1208315,2025-04-02T18:45:00+00:00,66,Aston Villa,Brighton,False,3,0,W
1208323,2025-04-05T16:30:00+00:00,66,Aston Villa,Nottingham Forest,True,2,1,W
1208341,2025-04-12T14:00:00+00:00,66,Aston Villa,Southampton,False,3,0,W
1208343,2025-04-19T16:30:00+00:00,66,Aston Villa,Newcastle,True,4,1,W
1208358,2025-04-22T19:00:00+00:00,66,Aston Villa,Manchester City,False,1,2,L
1208364,2025-05-03T11:30:00+00:00,66,Aston Villa,Fulham,True,1,0,W
1208373,2025-05-10T16:30:00+00:00,66,Aston Villa,Bournemouth,False,1,0,W
1208384,2025-05-16T18:30:00+00:00,66,Aston Villa,Tottenham,True,2,0,W
1208397,2025-05-25T15:00:00+00:00,66,Aston Villa,Manchester United,False,0,2,L
