fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1213873,2024-12-15T16:00:00+00:00,77,Angers,Rennes,False,0,2,L
1213886,2025-01-05T14:00:00+00:00,77,Angers,Stade Brestois 29,True,2,0,W
1213896,2025-01-12T16:15:00+00:00,77,Angers,Montpellier,False,3,1,W
1213907,2025-01-19T16:15:00+00:00,77,Angers,Auxerre,True,2,0,W
1213915,2025-01-26T16:15:00+00:00,77,Angers,Lens,False,0,1,L
1213923,2025-02-02T16:15:00+00:00,77,Angers,Le Havre,True,1,1,D
1213934,2025-02-09T19:45:00+00:00,77,Angers,Marseille,True,0,2,L
1213942,2025-02-16T16:15:00+00:00,77,Angers,Reims,False,1,0,W
1213950,2025-02-22T18:00:00+00:00,77,Angers,Saint Etienne,False,3,3,D
1213962,2025-03-02T16:15:00+00:00,77,Angers,Toulouse,True,0,4,L
1213968,2025-03-09T14:00:00+00:00,77,Angers,Stade Brestois 29,False,0,2,L
1213980,2025-03-15T18:00:00+00:00,77,Angers,Monaco,True,0,2,L
1213981,2025-03-30T15:15:00+00:00,77,Angers,Rennes,True,0,3,L
1213996,2025-04-05T15:00:00+00:00,77,Angers,Paris Saint Germain,False,0,1,L
1214005,2025-04-13T15:15:00+00:00,77,Angers,Montpellier,True,2,0,W
1214009,2025-04-20T15:15:00+00:00,77,Angers,Nice,False,1,2,L
1214022,2025-04-27T13:00:00+00:00,77,Angers,Lille,True,0,2,L
1214031,2025-05-04T13:00:00+00:00,77,Angers,Nantes,False,1,0,W
1214037,2025-05-10T19:00:00+00:00,77,Angers,Strasbourg,True,2,1,W
1214045,2025-05-17T19:00:00+00:00,77,Angers,Lyon,False,0,2,L
