fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1044925,2023-09-16T19:00:00+00:00,116,Lens,Metz,True,0,1,L
1044929,2023-09-24T13:00:00+00:00,116,Lens,Toulouse,True,2,1,W
1044935,2023-09-29T19:00:00+00:00,116,Lens,Strasbourg,False,1,0,W
1044949,2023-10-08T15:05:00+00:00,116,Lens,Lille,True,1,1,D
1044961,2023-10-20T19:00:00+00:00,116,Lens,Le Havre,False,0,0,D
1044967,2023-10-28T19:00:00+00:00,116,Lens,Nantes,True,4,0,W
1044975,2023-11-04T16:00:00+00:00,116,Lens,Lorient,False,0,0,D
1044984,2023-11-12T19:45:00+00:00,116,Lens,Marseille,True,1,0,W
1044995,2023-11-25T16:00:00+00:00,116,Lens,Clermont Foot,False,3,0,W
1045003,2023-12-02T16:00:00+00:00,116,Lens,Lyon,True,3,2,W
1045015,2023-12-08T20:00:00+00:00,116,Lens,Montpellier,False,0,0,D
1045021,2023-12-16T20:00:00+00:00,116,Lens,Reims,True,2,0,W
1045029,2023-12-20T20:00:00+00:00,116,Lens,Nice,False,0,2,L
1045042,2024-01-14T19:45:00+00:00,116,Lens,Paris Saint Germain,True,0,2,L
1045044,2024-01-28T16:05:00+00:00,116,Lens,Toulouse,False,2,0,W
1045058,2024-02-03T20:00:00+00:00,116,Lens,Nantes,False,1,0,W
1045067,2024-02-10T16:00:00+00:00,116,Lens,Strasbourg,True,3,1,W
1045075,2024-02-18T16:05:00+00:00,116,Lens,Reims,False,1,1,D
1045085,2024-02-25T12:00:00+00:00,116,Lens,Monaco,True,2,3,L
1045091,2024-03-03T19:45:00+00:00,116,Lens,Lyon,False,3,0,W
1045103,2024-03-09T20:00:00+00:00,116,Lens,Stade Brestois 29,True,1,0,W
1045111,2024-03-16T20:00:00+00:00,116,Lens,Nice,True,1,3,L
1045118,2024-03-29T20:00:00+00:00,116,Lens,Lille,False,1,2,L
1045129,2024-04-06T15:00:00+00:00,116,Lens,Le Havre,True,1,1,D
1045141,2024-04-12T19:00:00+00:00,116,Lens,Metz,False,1,2,L
1045147,2024-04-20T19:00:00+00:00,116,Lens,Clermont Foot,True,1,0,W
1045154,2024-04-28T19:00:00+00:00,116,Lens,Marseille,False,1,2,L
1045165,2024-05-03T19:00:00+00:00,116,Lens,Lorient,True,2,0,W
1045171,2024-05-12T19:00:00+00:00,116,Lens,Rennes,False,1,1,D
1045184,2024-05-19T19:00:00+00:00,116,Lens,Montpellier,True,2,2,D
1213750,2024-08-18T15:00:00+00:00,116,Lens,Angers,False,1,0,W
1213762,2024-08-25T13:00:00+00:00,116,Lens,Stade Brestois 29,True,2,0,W
1213770,2024-09-01T13:00:00+00:00,116,Lens,Monaco,False,1,1,D
1213776,2024-09-15T18:45:00+00:00,116,Lens,Lyon,True,0,0,D
1213790,2024-09-21T17:00:00+00:00,116,Lens,Rennes,False,1,1,D
1213795,2024-09-28T15:00:00+00:00,116,Lens,Nice,True,0,0,D
1213808,2024-10-06T15:00:00+00:00,116,Lens,Strasbourg,False,2,2,D
1213816,2024-10-19T17:00:00+00:00,116,Lens,Saint Etienne,False,2,0,W
1213820,2024-10-26T19:00:00+00:00,116,Lens,Lille,True,0,2,L
1213836,2024-11-02T16:00:00+00:00,116,Lens,Paris Saint Germain,False,0,1,L
1213842,2024-11-09T18:00:00+00:00,116,Lens,Nantes,True,3,2,W
1213847,2024-11-23T16:00:00+00:00,116,Lens,Marseille,True,1,3,L
1213855,2024-11-29T19:45:00+00:00,116,Lens,Reims,False,2,0,W
1213869,2024-12-08T14:00:00+00:00,116,Lens,Montpellier,True,2,0,W
1213876,2024-12-14T18:00:00+00:00,116,Lens,Auxerre,False,2,2,D
1213884,2025-01-05T14:00:00+00:00,116,Lens,Toulouse,True,0,1,L
1213895,2025-01-12T14:00:00+00:00,116,Lens,Le Havre,False,2,1,W
1213901,2025-01-18T16:00:00+00:00,116,Lens,Paris Saint Germain,True,1,2,L
1213915,2025-01-26T16:15:00+00:00,116,Lens,Angers,True,1,0,W
1213920,2025-01-31T19:45:00+00:00,116,Lens,Montpellier,False,2,0,W
1213935,2025-02-08T16:00:00+00:00,116,Lens,Nice,False,0,2,L
1213939,2025-02-16T16:15:00+00:00,116,Lens,Strasbourg,True,0,2,L
1213949,2025-02-23T14:00:00+00:00,116,Lens,Nantes,False,1,3,L
1213959,2025-03-01T18:00:00+00:00,116,Lens,Le Havre,True,3,4,L
1213971,2025-03-08T20:05:00+00:00,116,Lens,Marseille,False,1,0,W
1213977,2025-03-15T20:05:00+00:00,116,Lens,Rennes,True,1,0,W
1213988,2025-03-30T18:45:00+00:00,116,Lens,Lille,False,0,1,L
1213995,2025-04-06T13:00:00+00:00,116,Lens,Saint Etienne,True,1,0,W
1214006,2025-04-11T18:45:00+00:00,116,Lens,Reims,True,0,2,L
1214010,2025-04-20T15:15:00+00:00,116,Lens,Stade Brestois 29,False,3,1,W
1214021,2025-04-27T15:15:00+00:00,116,Lens,Auxerre,True,0,4,L
1214026,2025-05-04T15:15:00+00:00,116,Lens,Lyon,False,2,1,W
1214041,2025-05-10T19:00:00+00:00,116,Lens,Toulouse,False,1,1,D
1214051,2025-05-17T19:00:00+00:00,116,Lens,Monaco,True,4,0,W
