fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1213960,2025-03-02T16:15:00+00:00,95,Strasbourg,Auxerre,False,1,0,W
1213965,2025-03-09T16:15:00+00:00,95,Strasbourg,Nantes,False,1,0,W
1213978,2025-03-16T16:15:00+00:00,95,Strasbourg,Toulouse,True,2,1,W
1213984,2025-03-28T19:45:00+00:00,95,Strasbourg,Lyon,True,4,2,W
1213997,2025-04-06T15:15:00+00:00,95,Strasbourg,Reims,False,1,0,W
1214003,2025-04-12T19:05:00+00:00,95,Strasbourg,Nice,True,2,2,D
1214015,2025-04-19T17:00:00+00:00,95,Strasbourg,Monaco,False,0,0,D
1214018,2025-04-26T15:00:00+00:00,95,Strasbourg,Saint Etienne,True,3,1,W
1214033,2025-05-03T15:00:00+00:00,95,Strasbourg,Paris Saint Germain,True,2,1,W
1214037,2025-05-10T19:00:00+00:00,95,Strasbourg,Angers,False,1,2,L
1214049,2025-05-17T19:00:00+00:00,95,Strasbourg,Le Havre,True,2,3,L
