fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
868271,2023-04-25T18:30:00+00:00,52,Crystal Palace,Wolves,False,0,2,L
868280,2023-04-29T11:30:00+00:00,52,Crystal Palace,West Ham,True,4,3,W
868293,2023-05-06T14:00:00+00:00,52,Crystal Palace,Tottenham,False,0,1,L
868300,2023-05-13T14:00:00+00:00,52,Crystal Palace,Bournemouth,True,2,0,W
868308,2023-05-20T14:00:00+00:00,52,Crystal Palace,Fulham,False,2,2,D
868320,2023-05-28T15:30:00+00:00,52,Crystal Palace,Nottingham Forest,True,1,1,D
1035042,2023-08-12T14:00:00+00:00,52,Crystal Palace,Sheffield Utd,False,1,0,W
1035048,2023-08-21T19:00:00+00:00,52,Crystal Palace,Arsenal,True,0,1,L
1035059,2023-08-26T14:00:00+00:00,52,Crystal Palace,Brentford,False,1,1,D
1035072,2023-09-03T13:00:00+00:00,52,Crystal Palace,Wolves,True,3,2,W
1035078,2023-09-16T14:00:00+00:00,52,Crystal Palace,Aston Villa,False,1,3,L
1035092,2023-09-23T14:00:00+00:00,52,Crystal Palace,Fulham,True,0,0,D
1035101,2023-09-30T14:00:00+00:00,52,Crystal Palace,Manchester United,False,1,0,W
1035110,2023-10-07T16:30:00+00:00,52,Crystal Palace,Nottingham Forest,True,0,0,D
1035123,2023-10-21T14:00:00+00:00,52,Crystal Palace,Newcastle,False,0,4,L
1035132,2023-10-27T19:00:00+00:00,52,Crystal Palace,Tottenham,True,1,2,L
1035138,2023-11-04T15:00:00+00:00,52,Crystal Palace,Burnley,False,2,0,W
1035152,2023-11-11T15:00:00+00:00,52,Crystal Palace,Everton,True,2,3,L
1035298,2023-11-25T15:00:00+00:00,52,Crystal Palace,Luton,False,1,2,L
1035313,2023-12-03T14:00:00+00:00,52,Crystal Palace,West Ham,False,1,1,D
1035322,2023-12-06T19:30:00+00:00,52,Crystal Palace,Bournemouth,True,0,2,L
1035326,2023-12-09T12:30:00+00:00,52,Crystal Palace,Liverpool,True,1,2,L
1035340,2023-12-16T15:00:00+00:00,52,Crystal Palace,Manchester City,False,2,2,D
1035345,2023-12-21T20:00:00+00:00,52,Crystal Palace,Brighton,True,1,1,D
1035359,2023-12-27T19:30:00+00:00,52,Crystal Palace,Chelsea,False,1,2,L
1035365,2023-12-30T15:00:00+00:00,52,Crystal Palace,Brentford,True,3,1,W
1035375,2024-01-20T12:30:00+00:00,52,Crystal Palace,Arsenal,False,0,5,L
1035391,2024-01-30T20:00:00+00:00,52,Crystal Palace,Sheffield Utd,True,3,2,W
1035397,2024-02-03T15:00:00+00:00,52,Crystal Palace,Brighton,False,1,4,L
1035405,2024-02-12T20:00:00+00:00,52,Crystal Palace,Chelsea,True,1,3,L
1035416,2024-02-19T20:00:00+00:00,52,Crystal Palace,Everton,False,1,1,D
1035429,2024-02-24T15:00:00+00:00,52,Crystal Palace,Burnley,True,3,0,W
1035443,2024-03-02T15:00:00+00:00,52,Crystal Palace,Tottenham,False,1,3,L
1035449,2024-03-09T15:00:00+00:00,52,Crystal Palace,Luton,True,1,1,D
1035471,2024-03-30T15:00:00+00:00,52,Crystal Palace,Nottingham Forest,False,1,1,D
1035474,2024-04-02T18:45:00+00:00,52,Crystal Palace,Bournemouth,False,0,1,L
1035486,2024-04-06T11:30:00+00:00,52,Crystal Palace,Manchester City,True,2,4,L
1035499,2024-04-14T13:00:00+00:00,52,Crystal Palace,Liverpool,False,1,0,W
1035506,2024-04-21T14:00:00+00:00,52,Crystal Palace,West Ham,True,5,2,W
1035457,2024-04-24T19:00:00+00:00,52,Crystal Palace,Newcastle,True,2,0,W
1035517,2024-04-27T14:00:00+00:00,52,Crystal Palace,Fulham,False,1,1,D
1035529,2024-05-06T19:00:00+00:00,52,Crystal Palace,Manchester United,True,4,0,W
1035543,2024-05-11T14:00:00+00:00,52,Crystal Palace,Wolves,False,3,1,W
1035549,2024-05-19T15:00:00+00:00,52,Crystal Palace,Aston Villa,True,5,0,W
1208028,2024-08-18T13:00:00+00:00,52,Crystal Palace,Brentford,False,1,2,L
1208034,2024-08-24T14:00:00+00:00,52,Crystal Palace,West Ham,True,0,2,L
1208043,2024-09-01T12:30:00+00:00,52,Crystal Palace,Chelsea,False,1,1,D
1208054,2024-09-14T14:00:00+00:00,52,Crystal Palace,Leicester,True,2,2,D
1208063,2024-09-21T16:30:00+00:00,52,Crystal Palace,Manchester United,True,0,0,D
1208075,2024-09-28T14:00:00+00:00,52,Crystal Palace,Everton,False,1,2,L
1208086,2024-10-05T11:30:00+00:00,52,Crystal Palace,Liverpool,True,0,1,L
1208097,2024-10-21T19:00:00+00:00,52,Crystal Palace,Nottingham Forest,False,0,1,L
1208108,2024-10-27T13:00:00+00:00,52,Crystal Palace,Tottenham,True,1,0,W
1208122,2024-11-02T17:30:00+00:00,52,Crystal Palace,Wolves,False,2,2,D
1208126,2024-11-09T15:00:00+00:00,52,Crystal Palace,Fulham,True,0,2,L
1208135,2024-11-23T15:00:00+00:00,52,Crystal Palace,Aston Villa,False,2,2,D
1208146,2024-11-30T15:00:00+00:00,52,Crystal Palace,Newcastle,True,1,1,D
1208158,2024-12-03T19:30:00+00:00,52,Crystal Palace,Ipswich,False,1,0,W
1208165,2024-12-07T15:00:00+00:00,52,Crystal Palace,Manchester City,True,2,2,D
1208175,2024-12-15T14:00:00+00:00,52,Crystal Palace,Brighton,False,3,1,W
1208185,2024-12-21T17:30:00+00:00,52,Crystal Palace,Arsenal,True,1,5,L
1208193,2024-12-26T15:00:00+00:00,52,Crystal Palace,Bournemouth,False,0,0,D
1208205,2024-12-29T15:00:00+00:00,52,Crystal Palace,Southampton,True,2,1,W
1208216,2025-01-04T15:00:00+00:00,52,Crystal Palace,Chelsea,True,1,1,D
1208227,2025-01-15T19:30:00+00:00,52,Crystal Palace,Leicester,False,2,0,W
1208242,2025-01-18T15:00:00+00:00,52,Crystal Palace,West Ham,False,2,0,W
1208246,2025-01-26T14:00:00+00:00,52,Crystal Palace,Brentford,True,1,2,L
1208259,2025-02-02T14:00:00+00:00,52,Crystal Palace,Manchester United,False,2,0,W
1208265,2025-02-15T17:30:00+00:00,52,Crystal Palace,Everton,True,1,2,L
1208277,2025-02-22T15:00:00+00:00,52,Crystal Palace,Fulham,False,2,0,W
1208289,2025-02-25T19:30:00+00:00,52,Crystal Palace,Aston Villa,True,4,1,W
1208296,2025-03-08T15:00:00+00:00,52,Crystal Palace,Ipswich,True,1,0,W
1208321,2025-04-02T18:45:00+00:00,52,Crystal Palace,Southampton,False,1,1,D
1208325,2025-04-05T14:00:00+00:00,52,Crystal Palace,Brighton,True,2,1,W
1208338,2025-04-12T11:30:00+00:00,52,Crystal Palace,Manchester City,False,2,5,L
1208311,2025-04-16T18:30:00+00:00,52,Crystal Palace,Newcastle,False,0,5,L
1208345,2025-04-19T14:00:00+00:00,52,Crystal Palace,Bournemouth,True,0,0,D
1208354,2025-04-23T19:00:00+00:00,52,Crystal Palace,Arsenal,False,2,2,D
1208368,2025-05-05T19:00:00+00:00,52,Crystal Palace,Nottingham Forest,True,1,1,D
1208381,2025-05-11T13:15:00+00:00,52,Crystal Palace,Tottenham,False,2,0,W
1208388,2025-05-20T19:00:00+00:00,52,Crystal Palace,Wolves,True,4,2,W
1208396,2025-05-25T15:00:00+00:00,52,Crystal Palace,Liverpool,False,1,1,D
