fixture_id,date,team_id,team_name,opponent,is_home,goals_scored,goals_conceded,result
1224055,2024-11-02T14:30:00+00:00,180,1. FC Heidenheim,Holstein Kiel,False,0,1,L
1224058,2024-11-10T18:30:00+00:00,180,1. FC Heidenheim,VfL Wolfsburg,True,1,3,L
1224065,2024-11-23T14:30:00+00:00,180,1. FC Heidenheim,Bayer Leverkusen,False,2,5,L
1224076,2024-12-01T16:30:00+00:00,180,1. FC Heidenheim,Eintracht Frankfurt,True,0,4,L
1224085,2024-12-07T14:30:00+00:00,180,1. FC Heidenheim,Bayern München,False,2,4,L
1224094,2024-12-15T14:30:00+00:00,180,1. FC Heidenheim,VfB Stuttgart,True,1,3,L
1224108,2024-12-22T14:30:00+00:00,180,1. FC Heidenheim,VfL Bochum,False,0,2,L
1224113,2025-01-11T14:30:00+00:00,180,1. FC Heidenheim,Union Berlin,True,2,0,W
1224123,2025-01-15T19:30:00+00:00,180,1. FC Heidenheim,Werder Bremen,False,3,3,D
1224132,2025-01-18T14:30:00+00:00,180,1. FC Heidenheim,FC St. Pauli,True,0,2,L
1224141,2025-01-25T14:30:00+00:00,180,1. FC Heidenheim,FC Augsburg,False,1,2,L
1224150,2025-02-01T14:30:00+00:00,180,1. FC Heidenheim,Borussia Dortmund,True,1,2,L
1224159,2025-02-08T14:30:00+00:00,180,1. FC Heidenheim,SC Freiburg,False,0,1,L
1224167,2025-02-16T18:30:00+00:00,180,1. FC Heidenheim,FSV Mainz 05,True,0,2,L
1224174,2025-02-23T14:30:00+00:00,180,1. FC Heidenheim,RB Leipzig,False,2,2,D
1224185,2025-03-01T14:30:00+00:00,180,1. FC Heidenheim,Borussia Mönchengladbach,True,0,3,L
1224195,2025-03-09T16:30:00+00:00,180,1. FC Heidenheim,1899 Hoffenheim,False,1,1,D
1224202,2025-03-16T16:30:00+00:00,180,1. FC Heidenheim,Holstein Kiel,True,3,1,W
1224215,2025-03-29T14:30:00+00:00,180,1. FC Heidenheim,VfL Wolfsburg,False,1,0,W
1224219,2025-04-05T13:30:00+00:00,180,1. FC Heidenheim,Bayer Leverkusen,True,0,1,L
1224230,2025-04-13T15:30:00+00:00,180,1. FC Heidenheim,Eintracht Frankfurt,False,0,3,L
1224238,2025-04-19T13:30:00+00:00,180,1. FC Heidenheim,Bayern München,True,0,4,L
1224246,2025-04-25T18:30:00+00:00,180,1. FC Heidenheim,VfB Stuttgart,False,1,0,W
1224256,2025-05-02T18:30:00+00:00,180,1. FC Heidenheim,VfL Bochum,True,0,0,D
1224269,2025-05-10T13:30:00+00:00,180,1. FC Heidenheim,Union Berlin,False,3,0,W
1224275,2025-05-17T13:30:00+00:00,180,1. FC Heidenheim,Werder Bremen,True,1,4,L
1375862,2025-05-22T18:30:00+00:00,180,1. FC Heidenheim,SV Elversberg,True,2,2,D
1375863,2025-05-26T18:30:00+00:00,180,1. FC Heidenheim,SV Elversberg,False,2,1,W
